napkin	'næpkɪn	салфетка
counter	'kaʊntə	тот кто считает,  прилавок
shine	ʃaɪn	светить,  сиять
brilliant	brɪlɪənt	бриллиант,  блестящий
hop	hɒp	прыжок,  хмель (бот)
explosion	ɪk'spləʊʒ(ə)n	взрыв,  взрывание
disapprove	,dɪsə'pru:v	не одобрять,  осуждать (что-л.)
badge	bæʤ	эмблема,  значок
april	eɪpr(ə)l	апрель
street	stri:t	улица
living	'lɪvɪŋ	средства к существованию,  образ жизни
available	ə'veɪləbl	доступный,  имеющийся в распоряжении
fancy	'fæn(t)sɪ	воображение,  фантазия
outlook	'aʊtlʊk	точка зрения,  перспектива
withdraw	wɪð'drɔ:	отодвигать,  отдёргивать
sparse	spɑ:s	разбросанный,  редкий
stuff	stʌf	вещество (из чего что-л. состоит),  набивать,  запихивать
quake	kweɪk	трястись,  дрожать
fog	fɒg	туман,  затруднение
succeed	sək'si:d	следовать за (кем-л.),  сменять (кого-л.)
current	'kʌr(ə)nt	струя,  поток,  течение
subway	'sʌbweɪ	тоннель,  метро
secretary	'sekrət(ə)rɪ	секретарь,  помощник
sick	sɪk	больной,  натравливать (собаку на кого-л.)
capital	kæpɪtəl	капитал,  столица,  заглавный (о букве)
newly	'nju:lɪ	заново
fertile	'fɜ:taɪl	плодородный
knight	naɪt	рыцарь
rest	rest	отдыхать
prison	'prɪz(ə)n	тюрьма
scorn	skɔ:n	презрение,  насмешка
cemetery	'semətrɪ	кладбище
barrister	bærɪstə	адвокат
legacy	'legəsɪ	наследство
define	dɪ'faɪn	давать определение (какому-л. понятию) (as)
story	'stɔ:rɪ	повесть,  рассказ
tent	tent	палатка,  тампон
cashier	kæ'ʃɪə	кассир,  увольнять со службы
chairman	'ʧeəmən	председатель
folk	fəʊk	люди,  народ
occur	ə'kɜ:	происходить,  случаться
courage	'kʌrɪʤ	бесстрашие,  мужество
splendid	'splendɪd	роскошный
misery	'mɪz(ə)rɪ	страдание,  несчастье
forehead	'fɔ:hed	лоб
foul	faʊl	грязный
intend	ɪn'tend	намереваться
novel	'nɒv(ə)l	роман,  новый
binding	baɪndɪŋ	связывание,  скрепление,  переплёт (книги)
improbable	ɪm'prɒbəbl	невероятный,  неправдоподобный
jelly	'ʤelɪ	желе
basement	beɪsmənt	основание,  фундамент,  подвал
laurel	'lɒr(ə)l	лавр благородный
fade	feɪd	увядать (о растениях),  выцветать
over	'əʊvə	над,  выше
pressing	'presɪŋ	обременительный,  неотложный
signal	'sɪgn(ə)l	знак,  сигнал,  подавать сигнал
inclination	,ɪnklɪ'neɪʃ(ə)n	наклон,  отклонение
descent	dɪ'sent	спуск,  снижение
thirteen	θɜ:'ti:n	тринадцать
strive	straɪv	стараться,  пытаться
attention	ə'ten(t)ʃ(ə)n	внимание,  внимательность
thin	θɪn	тонкий,  жидкий
mention	'menʃ(ə)n	упоминание,  ссылка (на что-л. / кого-л.)
fur	fɜ:	мех,  одежда из меха
ashamed	ə'ʃeɪmd	пристыженный
swear	sweə	клятва
rain	reɪn	дождь
mint	mɪnt	мята,  монетный двор,  новый только что выпущенный
made	meɪd	сделанный искусственно,  выдуманный
choose	ʧu:z	выбирать
authorize	ɔ:θ(ə)raɪz	уполномочивать,  поручать
cucumber	'kju:kʌmbə	огурец
freight	freɪt	фрахт,  плата за перевозку грузов
retire	rɪ'taɪə	уходить в отставку,  на пенсию
pit	pɪt	яма
bust	bʌst	бюст (скульптурное изображение до пояса),  неудача
mighty	'maɪtɪ	могущественный,  большой (о размерах)
abbreviation	ə,bri:vɪ'eɪʃ(ə)n	сокращение, урезание (текста при письме),  аббревиатура
battle	bætl	сражение,  армия
bleeding	bli:dɪŋ	кровотечение
misunderstand	,mɪsʌndə'stænd	неправильно понять
iron	'aɪən	железо
kindergarten	'kɪndə,gɑ:t(ə)n	детский сад
quick	kwɪk	быстрый
peninsula	pə'nɪn(t)sjələ	полуостров
cord	kɔ:d	верёвка,  связь
conquer	'kɒŋkə	завоёвывать,  покорять
badminton	bædmɪntən	бадминтон
corn	kɔ:n	зерно,  зёрнышко (хлебных злаков)
allowance	ə'laʊən(t)s	денежное пособие,  карманные деньги,  норма выдачи
lock	lɒk	локон,  листва деревьев,  замок
tomorrow	tə'mɒrəʊ	завтра
crow	krəʊ	ворона,  карканье
biography	baɪ'ɒgrəfɪ	биография
scholar	'skɒlə	учёный (гуманитарий),  филолог,  ученик
enter	'entə	входить
gallery	'gæl(ə)rɪ	галерея,  место для прогулок
dustbin	'dʌstbɪn	мусорный ящик
hijack	'haɪʤæk	нападать с целью грабежа
altar	ɔ:ltə	алтарь,  священное место
vote	vəʊt	голосование,  право голоса
cake	keɪk	пирожное,  торт,  затвердевать
tie	taɪ	лента,  галстук-бабочка,  завязывать
pity	'pɪtɪ	жалеть,  соболезновать
front	frʌnt	лоб,  фасад,  передняя сторона чего-л
inn	ɪn	жильё,  гостиница
bread	bred	хлеб
rage	reɪʤ	ярость
liar	'laɪə	лгун
shadow	'ʃædəʊ	тень,  пятно
fee	fi:	вознаграждение,  гонорар (за какие-либо услуги)
walk	wɔ:k	идти,  гулять
co-operate	kəʊ'ɒp(ə)reɪt	сотрудничать с кем-л.,  объединяться с кем-л.
tall	tɔ:l	высокий
distrust	dɪs'trʌst	недоверие,  сомнение
figure	'fɪgə	фигура (человека),  телосложение,  внешний вид
pack	pæk	пачка,  куча
voluntary	'vɒlənt(ə)rɪ	добровольный,  бесплатный
secure	sɪ'kjʊə	безопасный,  надёжный
cellar	'selə	подвал
bourgeois	bʊəʒwɑ:	буржуа,  капиталистический
discourage	dɪs'kʌrɪʤ	лишать мужества,  уверенности в себе
damage	'dæmɪʤ	вред,  повреждение
among	ə'mʌŋ	между,  среди
slow	sləʊ	медленный
brutal	bru:tl	бесчеловечный,  жестокий
bowl	bəʊl	кубок,  чаша,  шар,  изгибаться
fist	fɪst	кулак,  рукопожатие
glove	glʌv	перчатка
lizard	'lɪzəd	ящерица
museum	mju:'zi:əm	музей
lodger	'lɒʤə	жилец,  квартирант
knee	ni:	колено
farther	'fɑ:ðə	отдалённый,  удалённый  (от far)
creak	kri:k	скрип
want	wɒnt	недостаток,  нехватка (чего-л.),  разыскивать (о преступнике)
offence	ə'fen(t)s	нарушение чего-л.,  обида,  оскорбление
valley	'vælɪ	долина
compel	kəm'pel	заставлять
bathe	beɪð	купание
buffalo	bʌfələʊ	буйвол,  пугать,  обманывать
beastly	bi:stlɪ	животный,  грубый
gland	glænd	железа
attendant	ə'tendənt	обслуживающее лицо,  сопровождающее лицо
theatre	'θɪətə	театр
dream	dri:m	сон,  мечта
try	traɪ	пытаться,  стараться
have	hæv	иметь,  обладать
applied	ə'plaɪd	практический,  прикладной
found	faʊnd	основывать,  плавить (металл)
lecture	'lekʧə	лекция,  наставление
saddle	'sædl	седло
common	'kɒmən	общий
convince	kən'vɪn(t)s	убеждать
ladder	'lædə	лестница,  спустившаяся петля (на чулке)
rattle	'rætl	треск,  грохот,  детская погремушка
free	fri:	свободный
hatred	'heɪtrɪd	ненависть
knit	nɪt	вязать,  хмурить (брови),  соединять
pants	pænts	брюки,  штаны
stress	stres	давление,  нажим
absurd	əb'sɜ:d	нелепый,  абсурдный,  смешной
badly	bædlɪ	плохо
barbecue	bɑ:bɪkju:	целиком зажаренная туша
baggage	bægɪʤ	багаж
frown	fraʊn	смотреть неодобрительно,  хмурить брови
built	bɪlt	прош. вр. build - строить
toe	təʊ	палец ноги
gate	geɪt	ворота,  дверь
fruit	fru:t	плод,  фрукт
turtle	'tɜ:tl	черепаха
uncertain	ʌn'sɜ:t(ə)n	неопределённый,  неясный
obtain	əb'teɪn	получать,  приобретать
gutter	'gʌtə	бороздка (проделанная водой),  водосточный жёлоб
blonde	blɒnd	блондинка
discontent	,dɪskən'tent	недовольство,  неудовлетворённость
indicate	'ɪndɪkeɪt	показывать,  указывать
amusement	ə'mju:zmənt	изумление,  забава
harsh	hɑ:ʃ	жёсткий,  твёрдый
ate	et	прош. вр eat  есть,  поглощать
disrupt	dɪs'rʌpt	разорванный (на части)
manage	'mænɪʤ	руководить,  управлять
heel	hi:l	пятка,  преследовать,  наклон
archery	ɑ:ʧərɪ	стрельба из лука
oath	əʊθ	клятва,  присяга
replace	rɪ'pleɪs	заменять
clever	klevə	умный,  проворный
happy	'hæpɪ	счастливый,  довольный
injure	'ɪnʤə	ранить,  испортить
depress	dɪ'pres	подчинять,  подавлять,  ослаблять
pine	paɪn	сосна,  чахнуть,  жаждать (чего-л.)
